Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4516,1.9050862805826279,1.0310036078349616,1.0082576961728515,1.00088897182237,1.0163378065534958,1.007805043467196,1.0088561553642679,1.007061758272831,1.0047604266593353,1.0099422532700633
4517,1.6118384388942328,1.0158937784859368,1.0202058136771601,1.006633444718765,1.0519271065033349,1.0274921377331188,1.0239401316852244,1.032211446319666,1.1901669335556837,1.0196907684268768
4518,1.878716385430195,1.0381303097689332,1.0544365298355638,1.0001093956050822,1.0031172997677233,1.0018748741426509,1.0077618710080694,1.0053202992546173,1.0002078677439812,1.0103251674431837
4519,1.109049858400648,1.1073044849662415,1.1183016050249288,1.1255344430563685,1.1502937404611857,1.0918381512767723,1.052710418507618,1.0138449259124986,1.2002853897066927,1.0308369826870456
4520,1.7163297054467765,1.1211182626545058,1.0857033089556412,1.0015057259581936,1.0018203560573071,1.045412850379619,1.0073810134432553,1.0143631586559767,1.0022841120628223,1.0040815063859025
4521,1.2302805201194353,1.1913131884926456,1.000943452535062,1.3254383640444567,1.0430019940482678,1.177265223246711,1.009492317255952,1.0062043109583825,1.0143856089906969,1.0016750203083906
4522,1.5184247689545873,1.2717003719384017,1.0317786857216527,1.0098092158971135,1.0570722882192005,1.0736569007318173,1.019290647625546,1.0068614391510877,1.0081612457552198,1.0032444360053732
4523,1.0843582190617607,1.0161538815504767,1.0055746751975925,1.3011200577530662,1.179212191477602,1.042761592648523,1.129679842125237,1.044474982964013,1.0567138067127213,1.1399507505090078
4524,1.779244857857783,1.0054579937726429,1.0022087640974269,1.0141204646206972,1.0545018502854127,1.0126445541099263,1.0489877771916067,1.0617487852722947,1.0066988497262617,1.014386103065948
4525,1.720692068241231,1.1130772983249255,1.002124624340661,1.0093004732558488,1.0577941878636012,1.0654051263133617,1.0117271933443366,1.0130969252163082,1.0025121598383728,1.0042699432613529
4526,1.318531784557901,1.0071578596857542,1.0030951275363609,1.0284467395268726,1.2966357834150182,1.0744000679618997,1.0585474313227905,1.0179610686155252,1.1755774416276867,1.0196466957501913
4527,1.8353612548768226,1.0348017902898774,1.0303762753234504,1.0025803619477809,1.0277848213640066,1.0025565626761201,1.0325431266142513,1.0257231147349355,1.0038399579535542,1.0044327342192008
4528,1.218681131439613,1.6218532522342688,1.0292689412523874,1.0083027436450904,1.0354913670515107,1.0600345893223209,1.0053320406883453,1.002132561912696,1.0158212734077516,1.0030820990460156
4529,1.1841803959124333,1.5534978156445156,1.2310237295809072,1.0051702807773344,1.0019029430246131,1.006072677520279,1.0024245891194983,1.0003541260727709,1.006323822626321,1.009049619721327
4530,1.4160197547943385,1.1872070258687495,1.006413915924336,1.1486918005182223,1.044181766787916,1.0510325541190682,1.1062708937276524,1.0289573663746188,1.0024532476285115,1.0087716742565869
4531,1.3589274650748,1.5936545867734253,1.005372843446288,1.011559606577491,1.0113498135711596,1.015242412188161,1.0033851482104768,1.0000784963599885,1.0003391377072466,1.0000904900909633
4532,1.5287335315905641,1.14281829891205,1.0146939191326712,1.148189558096132,1.0045835291259986,1.0427242974474078,1.0907440230545062,1.0111733854336544,1.0003986633075348,1.015940793899481
4533,1.414725708827169,1.0230726702632877,1.0011437972816093,1.3950439085922528,1.017673617530505,1.00061457170167,1.0752439536935856,1.006198410337233,1.000320753929982,1.0659626078427058
4534,1.720252070941342,1.0313884578703043,1.0158525990684235,1.0273174167621832,1.0218849042111267,1.0480178235620308,1.0346953893723305,1.0114905601848194,1.0550126619022935,1.0340881161251463
4535,1.6322781282926195,1.0209311780547246,1.0044866373653454,1.0064448424868457,1.0258912363775483,1.1724966361155778,1.0220324883487752,1.1063623610768973,1.0004653634023655,1.0086111284793002
4536,1.5328758654090948,1.2867241137142518,1.0005660155972584,1.156393576523892,1.0012618829580398,1.0051066766187795,1.016271319147556,1.0001892551444687,1.000022476390852,1.0005888184958072
4537,1.3738989584012842,1.0063379660115177,1.0010192172912122,1.1503621081202888,1.2222054758801195,1.0634267807636315,1.0657314992973186,1.0284559051836657,1.0035589312696502,1.0850031577813113
4538,1.2512972120223669,1.2301456437732956,1.0540541917204225,1.242835391118368,1.023448117748502,1.1139942905474907,1.053571905029202,1.0066421691926646,1.0083858337300482,1.0156252451176393
4539,1.1983458388408383,1.0330542572218349,1.6612137921042542,1.0033355214746582,1.0165832722809225,1.0343496798346823,1.0117272561616113,1.0120291911471015,1.0162189621267634,1.0131422288073333
4540,1.5237492152809176,1.0320808516445896,1.00885122612657,1.0412638409825035,1.0079223511439142,1.1759292650556665,1.035081136532833,1.15764748777217,1.0054091406025563,1.0120654848582795
4541,1.3659236388988263,1.5041476025537346,1.0102502216801206,1.0066708913430906,1.0545775549734844,1.0080867296780485,1.0326539129941064,1.0074400726202386,1.0016426110388092,1.0086067642195407
4542,1.1893902738678626,1.6869569194439444,1.0787300693750164,1.0027984776540946,1.0047867286574954,1.027020001124505,1.0068997944730005,1.0001058929900863,1.0031822467093858,1.0001295957046086
4543,1.889514737573648,1.0378693539932302,1.0288510856588964,1.0000561403078454,1.0086757752112012,1.0026705019933777,1.0109963609314943,1.011547899459257,1.0001851599388947,1.0096329849321553
4544,1.7124452954544505,1.2412994330883975,1.0016322214358264,1.0133035814316091,1.0108775949237299,1.0017490337575847,1.0170361052237897,1.0001514142742198,1.0009674199170726,1.0005379004933197
4545,1.9205367366589101,1.0158875472012916,1.0393284914017775,1.000120262705886,1.0037647487583221,1.0012969413521124,1.0031590073136685,1.0056731149569422,1.0005471714537328,1.0096859781973568
4546,1.1164815053512296,1.563652318531904,1.0849441962539483,1.0335970817760678,1.0094489430500646,1.0506956787685435,1.0235026008470014,1.0006434920969736,1.1124094691126087,1.0046247142116584
4547,1.0478381778048242,1.499709933789928,1.0431177287964883,1.044919990674567,1.0218730648595125,1.0464880668109677,1.0115083528906945,1.0046478593949022,1.2663288530431092,1.0135679719350064
4548,1.6562679956070798,1.0428999663277874,1.001190572003627,1.0100652230221692,1.0484512127781476,1.0423543824385983,1.0518880553631413,1.137142563626562,1.0053374606715877,1.0044025681612998
4549,1.16919171927285,1.00037530254268,1.112371386002739,1.0642910626086675,1.3158634464391477,1.045998633120779,1.0772269633233629,1.1110526005583026,1.006429526503649,1.0971993596278224
4550,1.8501897915385563,1.0248523362815842,1.0014435534759996,1.0013069950840003,1.0225350277602576,1.0036328985459493,1.0110871082794268,1.0751230022518317,1.007128484709725,1.0027008020726693
4551,1.1310590876181381,1.4975633101138863,1.0382171481601763,1.132037213143696,1.0013917219722688,1.1474932181789077,1.02829782653367,1.0086111321045292,1.0041124212605599,1.0112169209141677
4552,1.8908298594566249,1.0388417753787156,1.0075364088550227,1.0003424899542956,1.0047952737088626,1.0005269997791668,1.0226767055562307,1.0258201180236854,1.0002416458214234,1.0083887234659719
4553,1.5896783776659542,1.0085044156590972,1.0040842313944716,1.097817700610449,1.0898766810926133,1.0453809910413523,1.0207808411999544,1.1017639004624653,1.007281406337947,1.034831454535696
4554,1.5775619259326092,1.2723314201651579,1.0071978206896468,1.0324676567398496,1.0209829968912434,1.0201983898113738,1.0239914799425867,1.0167100909554017,1.0032678379376765,1.0252903809344545
4555,1.5127449078393527,1.3000608504081048,1.003897509108244,1.1119446063759624,1.0005530305251313,1.0004775720449526,1.0205618701684733,1.0339285815978079,1.0004199737881245,1.015411098143846
4556,1.7888864537470244,1.1372426555142605,1.0058063028212563,1.000745246908053,1.0113164550456286,1.004532029938339,1.0099998785327309,1.0317223535691091,1.0004025538615835,1.009346070062015
4557,1.5928010762027327,1.0021550699230592,1.0156039620436232,1.0073705051027466,1.0427247248858158,1.0247725178664844,1.0085003863402773,1.2735259197035917,1.0074569685788528,1.0250888693528162
4558,1.4197647337748496,1.0172473823243287,1.0026544226654015,1.1457927706967945,1.108027642787258,1.0233556112904405,1.0660322719798156,1.1822971521654821,1.007345691036617,1.0274823212790125
4559,1.9082867355906263,1.0081831035962767,1.0004637571262696,1.0011941617290816,1.027216817748602,1.002887093791348,1.014087022581592,1.0338186616584906,1.0004007368457783,1.0034619093319348
4560,1.6709881338047752,1.0179083222658094,1.0181971571575894,1.068523512555069,1.0180435047939702,1.017660274106176,1.036032192901887,1.041233584537113,1.0004021502768121,1.111011167600799
4561,1.8996332636088953,1.0050882810030055,1.0395139353081062,1.0001656012609887,1.0274835188865523,1.0063197252167038,1.0088653579877154,1.0046515610030966,1.0014975792066003,1.0067811765183357
4562,1.7871719587407855,1.0891636098911932,1.0142209107317337,1.0012698841671273,1.0233301430958384,1.0174017649197875,1.0225554032381972,1.0323463572932772,1.0017957919839648,1.0107441759380953
4563,1.328773525247047,1.0031416909819477,1.0104460848409815,1.0961606126994765,1.0737799775460501,1.0231504661827948,1.013638819953998,1.4304820340689997,1.0061449261059001,1.014281862372804
4564,1.8107964482483117,1.0234403026497756,1.0044721448435556,1.0114250569739,1.0786476887000969,1.0056367003594697,1.0147829728961488,1.0190440454076108,1.0011008169847848,1.030653822936346
4565,1.840895536934612,1.0762868058360187,1.0001985809103784,1.023812437071398,1.0183439024260401,1.0172317163283433,1.0106695294242598,1.009768401507561,1.0004384858956548,1.0023546036657336
4566,1.4707268311815527,1.053606913561109,1.001979991577175,1.245733223737771,1.0412595740759003,1.0094073274768207,1.1009313400360967,1.021245510980875,1.0027903594381278,1.052318927934572
4567,1.7501875776219593,1.2027995218333811,1.000129424082773,1.0003286533570583,1.0033049477262816,1.0000905742586557,1.03428711489909,1.0001677013015022,1.008561633457465,1.0001428514618338
4568,1.7198682566640173,1.0404657934764128,1.000568634787823,1.0624747165159882,1.0363614102695387,1.018720093594805,1.0573943105734647,1.0290543276736568,1.0006930924765995,1.0343993639676938
4569,1.0393912873411109,1.7341869021065728,1.179416508050172,1.010070951689306,1.007593231960189,1.011661147519357,1.0129180698702136,1.0000925475505158,1.002896769429509,1.001772584483054
4570,1.917784009811327,1.0314589569106758,1.0014025612322248,1.0001313238719483,1.0127975712920037,1.0004978215360503,1.0013209052931875,1.0238962259203839,1.0065781028859666,1.0041325212462324
4571,1.905583670255119,1.0137263471033542,1.0180846831847254,1.0040257360172025,1.0085703314258898,1.0181917220524541,1.0072085994731583,1.0037410604833288,1.0010557712056705,1.0198120787990972
4572,1.7972850707157788,1.019252938466573,1.0136157929622178,1.0033015471317837,1.033833319771063,1.017983986331586,1.0230765246957998,1.0738592846421104,1.0014181441601082,1.016373391122979
4573,1.9174601675145264,1.0210297256707799,1.0112856338552632,1.0014393163376483,1.0144747560586607,1.0107856533449469,1.0107278391869001,1.0056028736676055,1.0002750875226543,1.0069189468410147
4574,1.3828983336963958,1.2733905917632602,1.204161307146148,1.0834439340525734,1.0169780073749424,1.0240774595400552,1.0080506916784486,1.00266760330443,1.0001467499410048,1.0041853215027414
4575,1.0499102396038413,1.0971139744991534,1.6782440830661498,1.0043037286847987,1.006915574692753,1.146436537677382,1.0049752545239508,1.004729066519883,1.0064429125882666,1.0009286281438219
4576,1.9353485064854996,1.0091309700454494,1.0036174182065536,1.0000580025850836,1.0296539848919877,1.0146439601328348,1.0031686590620106,1.0029867292837655,1.001273735278744,1.000118034028071
4577,1.8362472107783852,1.030061245293157,1.0188488353753231,1.0128722149122782,1.0270751453759706,1.0191293723900245,1.0202582180506445,1.023760360227089,1.000618750984963,1.011128646612165
4578,1.2512625914107671,1.0019486316584978,1.003264228284958,1.0557020664357555,1.1880135485102912,1.0230526983042834,1.1158758826467308,1.1723000807046915,1.1235251425953257,1.0650551294486987
4579,1.7673203183762058,1.0239278005068144,1.0745511639865395,1.0010375605023847,1.0312657212463927,1.034702094174523,1.0070803305071485,1.0467317986377696,1.0062451877619076,1.0071380243003143
4580,1.733362933339981,1.0285412690804754,1.0024308858362603,1.0589678042652482,1.0604824583204338,1.0069928826700383,1.038832316811266,1.0291270900299967,1.0182216208772066,1.023040738769094
4581,1.5332102718634213,1.0416526414840381,1.0187635709688052,1.0109274719149348,1.0905312977875188,1.0114724630847451,1.011300940766215,1.1032026475930719,1.0019930352857276,1.1769456592515224
4582,1.6677773326390901,1.0217701251172884,1.0154099426423755,1.096519227798406,1.0492797195732422,1.0474900995870584,1.0524013632636833,1.0202705830021765,1.0124176241996963,1.0166639821769834
4583,1.7559454966919668,1.1452250114354352,1.0020072324213047,1.0065212297880493,1.0098492702490285,1.0055664614809807,1.0431253484630283,1.0255686580632153,1.0001923966157311,1.0059988947912606
4584,1.440611725822724,1.0183822344488467,1.225111935413586,1.0505600076795298,1.0194114859349515,1.1103060393784692,1.0841407664461589,1.0341877810331515,1.0040940056545276,1.0131940181880552
4585,1.3351770112912167,1.0183019208295108,1.0123468017220523,1.141749839641204,1.2462233187882792,1.107173833194374,1.0643167610154762,1.0254384430446217,1.014164786440346,1.0351072840329194
4586,1.1824240419003351,1.1959558659514036,1.032760727887636,1.4674848792746062,1.001117106340862,1.0862659347636163,1.0249649522953006,1.0010256980192216,1.000210618695138,1.0077901748718803
4587,1.6821258185856414,1.1292356728815571,1.0031903800001645,1.0166663357323096,1.015303318378268,1.0555240806194537,1.043248382379883,1.0417164463846962,1.0007631558744938,1.0122264091635327
4588,1.5288773461096177,1.4527289755409718,1.0025889265377645,1.0011292237149292,1.0027926638312574,1.003640562996481,1.005263479252991,1.000722359176093,1.0000150825381884,1.002241380301706
4589,1.221923438298367,1.2761030515468534,1.0095597259293443,1.2257244685261115,1.016424121051014,1.2181434798340876,1.015546759331978,1.0029102105343273,1.0110739841463625,1.0025907608015545
4590,1.6050090291430708,1.0378914150380447,1.0054375211675202,1.0921593572549018,1.0495523784819365,1.0427563362135461,1.0508157120614274,1.0270938647697438,1.013704658980829,1.0755797268889795
4591,1.5214931812526824,1.3628240398736708,1.0001767875847243,1.0902077690654461,1.0056772639559035,1.00295371375354,1.015726174877752,1.000063220474308,1.0000239851176138,1.000853864044359
4592,1.0227366834928673,1.345359815915894,1.3759122076732135,1.0927574276005292,1.0030382713639487,1.0964255921263868,1.0259526861346624,1.0050458050591602,1.0156183663119824,1.0171531443213557
4593,1.6926249753734113,1.3011889298449446,1.0012261972975642,1.0001180484522576,1.0000518458496788,1.0000762706436015,1.0032907273842286,1.0001206725443914,1.0000023729662335,1.0012999596436887
4594,1.452431168754243,1.3784978962517855,1.027964464580674,1.0070185564525775,1.0624369685526596,1.0308471913088744,1.032236438112348,1.0062044824503789,1.0008671018964255,1.0014957316400332
4595,1.4682868920204044,1.1532376805601274,1.0014074828590456,1.1752302763214235,1.08776809388657,1.0166607961836507,1.0602175886586513,1.0154253508167423,1.011797021510396,1.0099688171829888
4596,1.4610150817241954,1.4238727256162327,1.033719880024785,1.0037495209896976,1.0080256104056022,1.0032932233871048,1.0312978371140709,1.031144329299941,1.0011393283986842,1.0027424630396862
4597,1.104605682782731,1.8204220361944743,1.0199343963383503,1.0136250946390966,1.0023456982395527,1.003975600490473,1.00690282194995,1.0000787135726732,1.0008113800900995,1.0272985757025992
4598,1.0135000966482746,1.0185182068305714,1.5705509550359165,1.0001117727303999,1.0075448700169745,1.0436517447259661,1.0065254114455031,1.3314786593493984,1.0006996194788995,1.0074186637380962
4599,1.0431636546851668,1.7299957852976373,1.147740547682892,1.0013736719455806,1.0139304642529365,1.0473659404873965,1.0156580188082591,1.000049154241202,1.0005667416207515,1.0001560209781777
4600,1.3316216678346897,1.5624412277706985,1.020021050029068,1.0072484895582208,1.004881711085879,1.013130038978392,1.0422475759075653,1.002798588337445,1.0003041082686395,1.0153055422294022
4601,1.4895944524821534,1.0135285943458483,1.0324293201278978,1.0264814374153726,1.1564107897734597,1.0992895973213788,1.0552781945903968,1.1015779474175582,1.0185767278573976,1.0068329386685368
4602,1.1261488840175464,1.0027779919675504,1.0005395565308963,1.3307805248056763,1.1054846067093325,1.3209647880648174,1.0405167211600148,1.0635060847659552,1.0007859053703838,1.0084949366078269
4603,1.7276209045318227,1.020716705984719,1.0008962733217046,1.0057363947643658,1.1661586475016834,1.0538907508767483,1.0084626108384236,1.0019613723642014,1.0136741451784594,1.0008821946378719
4604,1.1724945283427957,1.0252041823463158,1.0052774317423236,1.3033193274849022,1.2448582130717005,1.1138959490376925,1.0702470451942996,1.0245464530560258,1.0219626977452112,1.0181941719787329
4605,1.626525201983568,1.331024028079577,1.0001409133076193,1.0155346647714079,1.0116064171937058,1.0003950526400136,1.012054920804794,1.0006771136944412,1.0000005438147794,1.0020411437100936
4606,1.666333562494384,1.038115378648174,1.0028694851797229,1.159091973610054,1.031060690729062,1.0054911310255246,1.0534772186437875,1.0137505448308457,1.0015547789087471,1.0282552359296981
4607,1.8045491582893538,1.0032715935128727,1.005722208793411,1.0034550911876712,1.0166847605173581,1.009095899571459,1.007867100634918,1.1111519222433113,1.0014578840945503,1.0367443811550947
4608,1.8348114859403521,1.0199835404659916,1.0032693193847604,1.0103201017890298,1.0674333297796712,1.0163847495965177,1.01619977629647,1.0208505340545906,1.001034704048058,1.0097124586445583
4609,1.0418102299816974,1.5953952053166043,1.151569911638901,1.0131390634752078,1.0012712924543676,1.1456191709753456,1.0173199893029181,1.0013225888906416,1.0310025302715593,1.0015500176927572
4610,1.6714214866977835,1.004632086749336,1.0058172063491115,1.0221608782456204,1.1635897449129486,1.0781593295783856,1.0080209866147811,1.017283230713692,1.0232456960150738,1.0056693541232673
4611,1.8191425758727533,1.0194464377463663,1.0006560337941128,1.003425669745054,1.0275286185582668,1.0052372176483173,1.0211341133794454,1.0879391952963295,1.0001539146250413,1.015336223334313
4612,1.2754299862237097,1.0224037816781475,1.0113587696741144,1.1344468592185817,1.0608349091849754,1.0628858210462182,1.0597049069277584,1.1672437517695124,1.0248099280740224,1.1808812862029596
4613,1.9293144932498818,1.0145743072009392,1.00051939362422,1.0010224930975322,1.02539667832686,1.0063346489281202,1.0037047020359784,1.0175033807433704,1.0001664647503024,1.0014634380427956
4614,1.9261359162865124,1.023273308950087,1.0074778968450764,1.0010613394858556,1.0229096718618147,1.003138317620726,1.0028673956759047,1.0110390012402455,1.00030410798884,1.0017930440449376
4615,1.8759297808934758,1.036463866334811,1.0041592835372248,1.0014127435042468,1.0162516826059191,1.0014573134859683,1.034120932450973,1.0265121473489611,1.0001265583984946,1.0035656914399254
4616,1.2134231651192096,1.7152419038767113,1.0150581029464427,1.0212823567300178,1.005576291367338,1.0041221322677483,1.0222703429578504,1.001344943078982,1.0001370906478297,1.0015436710078705
4617,1.2977709530913524,1.0430718895832165,1.0106653737668827,1.2692209804997834,1.046494018704594,1.159985280737871,1.0351686554211679,1.0958029920773404,1.0004935164379756,1.041326339679816
4618,1.8030730523231286,1.125434886149761,1.0045675248215271,1.0125567890953264,1.0081871835795253,1.0202846955887033,1.019885624140049,1.0032643132771253,1.0014102373405709,1.001335693684283
4619,1.131785584128806,1.390507060146256,1.411150663436732,1.0149984965953285,1.0110019757661906,1.0274317644034938,1.0039814119719004,1.000022243825266,1.0028605280922813,1.0062602716337459
4620,1.8869651572180746,1.0333777693461235,1.0049123550737218,1.0016493774323478,1.0152639461962134,1.0022895397749436,1.021107838405884,1.0229313677217209,1.0014510048106493,1.0100516440203215
4621,1.0168759517975865,1.0566341367614704,1.6904460420965444,1.0127703484529524,1.068811306518726,1.1044366886773904,1.0158210294001797,1.0014703466202595,1.0246416995510117,1.008092450123879
4622,1.5995319856993773,1.0278631378492042,1.001345073326761,1.0789776593517268,1.051245670721032,1.0383276599460962,1.0646507013561175,1.0776983925123849,1.023213631223404,1.0371460880138963
4623,1.7918499220905713,1.0051748824665074,1.074235459284083,1.001170007503109,1.031014154718134,1.0406240164622007,1.0105392945815517,1.0174058567266366,1.0135746348460861,1.0144117713211207
4624,1.0910954282448784,1.0984993020350544,1.6945663310174233,1.0003621295361085,1.0118716989347625,1.0897787051956265,1.0018219049863542,1.0007113204326121,1.011259401093491,1.0000337785236888
4625,1.8340859704678214,1.0537888992634488,1.0005891051857647,1.0223345157279669,1.0008649289242855,1.0004819556275817,1.059029149748115,1.025162867493481,1.0012901880616438,1.0023724194998913
4626,1.7513415641139343,1.0204126346487101,1.0007239503544292,1.0037002105000215,1.1313319445595202,1.0097337709638436,1.0564422470690635,1.0197392424496572,1.0010444775510485,1.0055299577897716
4627,1.2461639627899235,1.0831787206332752,1.003857824525174,1.2745645350894441,1.0550761355296816,1.1233198717143684,1.0844496854356716,1.0112871877754988,1.087322996541493,1.03077907996547
4628,1.7996161714007384,1.1576137386773053,1.0013295038578875,1.0004237855440865,1.007656676694998,1.0008234692885174,1.0127384031184252,1.016995596931984,1.000067560373936,1.0027350941121218
4629,1.9197119063292374,1.0173785530144532,1.011424990161779,1.0001455632842946,1.0043875046456805,1.0059471213433644,1.0050869482671596,1.032147027690857,1.0017691050513562,1.002001280211818
4630,1.640443473854599,1.0065436180834064,1.015293587422606,1.0318111654033346,1.0137834403248613,1.025727278290653,1.056760175477469,1.0815120838869363,1.0358997055058394,1.0922254717502955
4631,1.6445805096898296,1.0814864338494083,1.0853208608060922,1.0044993403520572,1.0386364811290048,1.0490642422483685,1.019709179349091,1.0371267234891528,1.0318408581671268,1.0077353709198684
4632,1.5087216426306493,1.0960443523164143,1.0665557328051214,1.0110827095571224,1.109015367736481,1.1051390051436718,1.0596758911670334,1.0075602078955357,1.0209228121531075,1.0152822785948632
4633,1.4512057487944403,1.4516701739579791,1.0000192491279505,1.0897196833797238,1.0000288760906897,1.000000092784628,1.007281371320828,1.0000002211876549,1.0000000043319917,1.0000745790241143
4634,1.245448713188689,1.038677818407266,1.1751386524567349,1.0263294909421399,1.1662609949478986,1.138348284046073,1.1396081924528085,1.0329892790594013,1.019107025181445,1.0180915493175435
4635,1.4319234123001114,1.0050426707861582,1.0055811969274902,1.0495147697290383,1.0365018477271393,1.009816479103317,1.0097063333426164,1.4317923479381585,1.0058290222175492,1.0142919199284217
4636,1.097278212776495,1.0705369763296855,1.0460776015079112,1.1882877041966091,1.2744813338633614,1.1499111055295204,1.0730802332680127,1.0118001141443844,1.0579605884975847,1.0305861298864356
4637,1.0834385670128928,1.5338221318591119,1.3552925912074918,1.005852781091733,1.0004422095199093,1.0126242697720438,1.0025747734860084,1.0001018217988085,1.0027507896625945,1.0031000645894055
4638,1.9036115027986118,1.0355408125641135,1.0213750000297566,1.0010410895855033,1.0087332644724016,1.0048242646639136,1.0103524671232302,1.0017728513686028,1.0033689133139045,1.009379834079962
4639,1.0251900907426656,1.2386973697338208,1.5476441059194594,1.0072603644027043,1.016229515507696,1.047289418219828,1.024683268441491,1.0107884826646303,1.0273137614416743,1.0549036229260305
4640,1.3717092396025494,1.0156022727712557,1.0202942367943515,1.064581524992419,1.0473816914895013,1.0916244149600691,1.0246941027338337,1.3193393409995804,1.0113572988580242,1.0334158767984158
4641,1.7135930441833045,1.122758990005765,1.0054333901676489,1.024251861454858,1.014115251243505,1.0797272958111759,1.0336957085865477,1.0022025585644725,1.0035042245804386,1.0007176754022835
4642,1.0682593489411307,1.0083811067498527,1.1504001692472914,1.0620196005122458,1.073466139628588,1.0916149088499096,1.0643206627116866,1.006438287404289,1.4363592648667094,1.038740511088297
4643,1.6315094879204608,1.0128667679022256,1.0406068624110347,1.0128237203656327,1.0095986303159779,1.0365521719676423,1.0474383792765944,1.1639222556736324,1.0130001356152234,1.0316815885515758
4644,1.7758966186053282,1.2122663159098308,1.0005520782958506,1.0001859716794965,1.0020417485083415,1.0000988485927624,1.0062384292319724,1.0005362689809358,1.000167443951449,1.0020162762440332
4645,1.8542871517719903,1.1389392336319195,1.0013678216920692,1.0001447609007912,1.0004628774053015,1.000511126121299,1.0024446890604592,1.0002425458379918,1.0000289594717262,1.001570834106452
4646,1.9060823509862126,1.0131379997850918,1.005054836574825,1.000356563950564,1.0173842753267328,1.0017306011171916,1.0049049903179448,1.048639569955992,1.0003451163519588,1.0023636956334865
4647,1.2378662451081488,1.5129075538793524,1.0139599532061532,1.0407443701689583,1.007125711225462,1.1425242697771587,1.038061959575037,1.00249596007597,1.0002591727424737,1.004054804241286
4648,1.2862443052022432,1.006019461961362,1.0593837265394546,1.007907644132757,1.1634346379236147,1.3452518475096156,1.0081942035070757,1.1170644903493723,1.0038108950662477,1.0026887878082573
4649,1.2446110762710803,1.0004598189432483,1.0386692060492724,1.000978348445065,1.0573875387120362,1.0430495144448306,1.1466832266367775,1.2491247830999577,1.153683916811203,1.0653525705865292
4650,1.4337626370707806,1.1257796733684102,1.0035383968872809,1.1930311751992841,1.0949485350429982,1.0405169101713474,1.0495828622207373,1.0328611451602792,1.0070893963243759,1.0188892685545068
4651,1.7935339523003058,1.1464149244699386,1.0008162274753114,1.0008762470873342,1.0118034119616255,1.0081590375960694,1.0198946139651381,1.0157293508903935,1.0016898211380778,1.0010824131158054
4652,1.4462080549014713,1.0425410536605828,1.0054442854748469,1.1300810094706306,1.1503494053464354,1.1806292934842184,1.01949399297731,1.0094479466587625,1.0118205751570546,1.0039843828686874
4653,1.7458026557845114,1.0131270466292732,1.0016013121868557,1.069001801591348,1.0105017726789471,1.0026330582991207,1.0366691727640347,1.1132061423449195,1.0006998725495846,1.006757165171405
4654,1.1187618032047093,1.3115939421035416,1.0230090118485529,1.4325546337446151,1.0134953487849798,1.0457958891618604,1.0290542039129786,1.0015649653100924,1.0008543354990203,1.0233158664296496
4655,1.4008621391041822,1.0022407802808977,1.0140709367264789,1.0200655698022152,1.0233331473887846,1.0169867401847772,1.2251680386294506,1.2123505308205123,1.011438215537477,1.0734839015252242
4656,1.0660034822800903,1.248741794766102,1.289970113732499,1.0885981212080136,1.0618522857511279,1.1115692180593195,1.103610921642694,1.0083045120926997,1.011554912197048,1.0097946382704062
4657,1.8292851861361785,1.151980389804377,1.0001841777527631,1.004808200740252,1.0000020596081332,1.0000012058289556,1.0132791605788989,1.0002755650308257,1.0000000023926294,1.0001840521269865
4658,1.0277637842516087,1.8468962475738224,1.0427102510411483,1.0038496197382591,1.0045062970065863,1.0133037729703673,1.009906670674318,1.0000781428127654,1.049513372136317,1.0014718417948072
4659,1.4614184028651964,1.4486841416272063,1.00000056002005,1.0047569522315316,1.0000019937840101,1.000000120980351,1.0851376554548797,1.0000001005117645,1.0000000009634562,1.0000000715615542
4660,1.169775601243197,1.3854417922848716,1.037538434945166,1.0343840285442967,1.1759110529182055,1.089646422195095,1.051003959061086,1.0351112146904253,1.0154694335599141,1.0057180605577427
4661,1.6781081077288578,1.2707894903686783,1.002017146033387,1.0065086882786678,1.0059002870547966,1.002641937221956,1.014095565296078,1.0082903748861127,1.005381564921032,1.006266838210434
4662,1.1558587617194809,1.009301803399786,1.0041093979097655,1.0133274373972734,1.150688317737684,1.0441227952761225,1.047105825062502,1.1871376122854902,1.3439123433246172,1.0444357058872782
4663,1.1396629939196519,1.02700172988508,1.0324550146525155,1.046784148578719,1.2135737614755904,1.1772151056081124,1.056932260881523,1.1556988292146828,1.0612171229930145,1.08945903279111
4664,1.884429820005289,1.0294757731117916,1.0009108915151383,1.0022595830558434,1.0189216843253872,1.0022609082731635,1.027787962822196,1.016636649657253,1.0002954693242503,1.0170212579096876
4665,1.790625914932244,1.0142399631596983,1.0065671569166703,1.0066280901433144,1.0221539510197746,1.0132315635422426,1.0529069699497318,1.0746138427342358,1.0126958238055646,1.0063367237965237
4666,1.3966698126322707,1.0055127129153618,1.0005891166029441,1.0444078633497953,1.1689063524071621,1.1197920161303367,1.1995429859098645,1.0410515005369343,1.0081446715382207,1.0153829679771096
4667,1.9517935949593364,1.0146593923287224,1.0089280766065314,1.000048510060815,1.0038202717336118,1.0028838737415604,1.0027543067891729,1.00806781628999,1.0002693482138714,1.006774809276388
4668,1.3339137847526743,1.0627864526145778,1.003683545974176,1.383101667882085,1.0170587197042449,1.120722361627244,1.0472994714612516,1.0067661753002408,1.0003434615152114,1.0243243591682942
